Отметка времени	Тип проблемы	Название продукта	Ссылка на пуш в репе	Комментарий
17.03.2022 22:38:44	Показывает флаг украины при первом запуске.	Qalctulate! (GTK)	https://github.com/Qalculate/qalculate-gtk/commit/74c7413429b386f08028565f16f537204217b456	Remove flags for RUB and BYR/BYN, and show UAH flag when first using the new version. Ничего серьезного, но раздражает. Версия с этим коммитом уже в репозиториях arch. Работает не только в РФ/БР, а вообще у всех.
17.03.2022 22:41:17	Политические лозунги	spaceship-prompt/spaceship-prompt	https://github.com/spaceship-prompt	Поддержка полит лозунгами и удаление всех русских issues
17.03.2022 22:43:19	Политические лозунги	https://github.com/vadimdemedes/ink	https://github.com/vadimdemedes/ink/issues/506	Issue с призывом платной поддержки украинской армии
17.03.2022 22:47:04	Политические лозунги	Redirect Russia	https://github.com/pabio/redirect-russia	Установленный скрипт на сайте редиректит на страницу с агиткой. Проверяет по ip пользователя и таймзоне.
17.03.2022 22:52:13	Политические лозунги	Redirect Russia	https://github.com/pabio/redirect-russia	Скрипт встраиваемый на сайты, перенаправляющий пользователей из России на страницу с политическими лозунгами
17.03.2022 23:32:12	Политические лозунги	GM-DONATE (gm-donate.ru) система доната в Garry's mod	https://github.com/GM-DONATE/IGS/commit/d98b6dd9f43225a6b03c665db8a57690646515ee#diff-13dde08e38ae5b40da01b8fed10e552f417dd1044710f28c10afa801521cb6bc	Скрытно заменена текстура модели автомата с содовой на текстуру господина П. с фекалиями с расчетом на проблемы с законом. Возможно дальнейшее внедрение вредоносов, функционал позволяет.
17.03.2022 23:48:54	Политические лозунги	https://github.com/mallardduck/	https://github.com/KickflipCli/kickflip-src	Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)
17.03.2022 23:50:48	Политические лозунги	https://github.com/k01ek	https://github.com/k01ek/notowar	Примеры программ на разных языках программированиях выводящие текст "No to war"
18.03.2022 0:13:35	Политические лозунги	vdz yandex metrika	https://plugins.trac.wordpress.org/browser/vdz-yandex-metrika/assets/banner-772x250.png?rev=2688057	это плагин wordpress, политические лозунги плюс бекдор, сейчас репозиторий зачищен, плагин блокирован
18.03.2022 0:16:48	Политические лозунги	Ember.js	https://emberjs.com/community/invasion-of-ukraine/	https://emberjs.com/
18.03.2022 0:17:31	Политические лозунги	https://github.com/stop-war-in-ukraine	https://github.com/yarnpkg/website/issues/1155	Массовый спам issues в репозиториях
18.03.2022 0:23:26	Разжигание ненависти, отказ в обновлениях	OkayCMS	https://okay-cms.com/ https://ok-cms.com/	Были политические заявления в блоге и на сайте компании, указывающие на то, что русских ненавидят. Прямой отказ в обновлениях движка и отправке уже оплаченных ранее модулей
18.03.2022 0:49:08	Политические лозунги, призывы и инструкции к ДДОС	https://github.com/NewEXE/belsk-schedule	https://github.com/NewEXE/belsk-schedule/commit/b27b55bcf992887864d933af19e009e5750c4ca1	Куча говна
18.03.2022 1:05:50	Политические лозунги	React.js	https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4	Баннер "Поддержите Украину" на сайте с документацией
18.03.2022 1:19:52	Политические лозунги	Elmedia Player macOS	…	Вместо проигрывания медиа файлов запускает видео военных действий с политическими лозунгами
18.03.2022 9:16:37	Политические лозунги	MUI	https://github.com/mui/material-ui/pull/31275	Баннер в поддержку Украины
18.03.2022 10:11:00	Политические лозунги	Snap package with winbox	https://github.com/panaceya/winbox/commit/adb017fd7bf2ea40bbf5e449a20091192188509f	
18.03.2022 10:22:09	Политические лозунги	daemon tools	daemon-tools.cc	с главного сайта начали перенаправлять на политический, отключили обновления
18.03.2022 10:32:54	Политические лозунги	laminas/*, mezzio/*,	https://github.com/laminas/laminas-servicemanager/commit/1fb805d456f4e916e5fbddad4d2349adfd2f05ba	Данный политический лозунг есть во всех пакетах laminas/ и mezzio/.
18.03.2022 10:38:12	Политические лозунги	Symfony	-	Баннер в поддержку Украины в шапке сайта
18.03.2022 11:29:02	Политические лозунги	react-create-app	https://github.com/facebook/create-react-app/commit/fd8c5f7b1b1d19d10d24cc2f9fdfc110585dc030	docs: add homepage banner in support of Ukraine (#12113)
18.03.2022 11:37:25	Политические лозунги	Portable ASCII for PHP	https://github.com/voku/portable-ascii	used e.g. in Laravel Core
18.03.2022 11:43:36	Политические лозунги	T-Regx	https://github.com/T-Regx/T-Regx/commit/88c05aa62f1931f31e252c68c4084f22336e4552 и https://github.com/T-Regx/T-Regx/commit/7e4812ab0a0c562c0d3e024926c71c24a98fa3b4	StandWithUkraine banner
18.03.2022 11:55:30	Политические лозунги	https://www.npmjs.com/package/event-source-polyfill	https://github.com/Yaffle/EventSource/commit/de137927e13d8afac153d2485152ccec48948a7a	Через 15 секунд после открытия страницы алертит призыв прекратить происходящее и открывает change.org
18.03.2022 12:04:01	Политические лозунги	Сobian backup	https://github.com/jomael/cobianbackup	В последней обнове прилетели призывы свергать власть
18.03.2022 12:12:03	Политические лозунги	snap winbox	https://github.com/panaceya/winbox	Политические лозунги
18.03.2022 12:12:55	Политические лозунги	EventSource	https://github.com/Yaffle/EventSource/blob/master/src/eventsource.js#L1032	Полифилы js используются в множестве сторонних сервисов, пол миллиона загрузок в неделю.
18.03.2022 12:46:47	Политические лозунги	Symfony	https://github.com/symfony/symfony/commit/37ca066c6fb3aac241ccfb12b2531675798528d7	Шильдик #StandWithUkraine
18.03.2022 13:04:04	Политические лозунги	Leaflet	https://github.com/Leaflet/Leaflet/commit/c94faa201a916fbf48e30156179d78ab5620d2d5	На сайте заменена главная страница: https://leafletjs.com/
16.03.2022 19:09:15	Политические лозунги	retejs/rete	https://github.com/retejs/rete/commit/d3ff828a41f96e34f04619eb44c688c913ee8def	#StandWithUkraine postinstall message
16.03.2022 19:21:10	Политические лозунги	composer - PHPшный менеджер пакетов	https://github.com/composer/packagist/commit/86244a3695fcaaac9c5ba4257a4314eae1c6d981	Выводится шильдик #StandWithUkrane
16.03.2022 19:24:10	Политические лозунги	PHPUnit	https://github.com/sebastianbergmann/phpunit/commit/4634e702b5f05f5e948e531eb8b4fc19be40610c	Шильдик #StandWithUkraine
16.03.2022 20:23:15	Политические лозунги	tasmota	https://github.com/arendst/Tasmota/commit/98cbf2587a1a914bbd16996ebb48dd451d3da448	Варьируется от сообщений в логе до неработоспособности устройства
16.03.2022 22:08:01	Политические лозунги	StandWithUkraine	https://github.com/vshymanskyy/StandWithUkraine	Список интегрировавших к себе призывы задонатить вна Украину в README.md
17.03.2022 0:05:49	Политические лозунги	Redis Desktop Manager (ранее - resp-app)	https://github.com/uglide/RedisDesktopManager/commit/3880176abbb0ee877672fd1ae74bda9546a4d1a6	Политические лозунги в README, политические коммиты с кодом в истории. Создатель - укр.
17.03.2022 10:45:25	Политические лозунги, но не исключены и малвари	Группа проектов StandWithUkraine	https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine	По ссылке список проектов участвующих в акции
17.03.2022 10:54:07	Политические лозунги	ECMAScript extensions	https://github.com/medikoo/es5-ext/commit/28de285ed433b45113f01e4ce7c74e9a356b2af2	anti-war manifest
17.03.2022 10:55:40	Политические лозунги	verdaccio	https://github.com/verdaccio/verdaccio/pull/3060	Баннер в поддержку украины
17.03.2022 11:59:10	Политические лозунги	Awesome Prometheus Alerts	https://github.com/samber/awesome-prometheus-alerts/commit/6bfcdcca165e57c6fa09a561515c33284caa20c2	Определяет активный у пользователя язык и редиректит на страницу с лозунгами. В следующих коммитах код удалили.
17.03.2022 11:46:57	Политические лозунги	https://docs.nestjs.com/	https://github.com/nestjs/docs.nestjs.com/commit/a411b74d114a1342170334e84e426b3259c3872c	В документации полит. лозунг "STOP RUSSIA'S INVASION OF UKRAINE"
17.03.2022 11:42:35	Политлозунги и призывы к блокировке сервисов, не исключен пуш malicious code в указанные в списки библиотеки	Stop Russia IT	https://github.com/stop-war-in-ukraine/stop-russia-it	По ссылке список сервисов, ссылок на обсуждения, петиции на change.org
17.03.2022 14:38:21	Политические лозунги	plantUml web ресурс	https://plantuml.com/ru/	Я аналитик, я не найду пуш в репе. plantUML много где используется как библиотечка для документирования и плагин в Idea. Но конкретно сейчас я нашла это в web версии
17.03.2022 17:46:57	Политические лозунги	filestash	https://github.com/mickael-kerjean/filestash-website/commit/c30a31a583c827182c92cb8ec4b5e8ba1d854c3d	С помощью определения ip показывали видео обращение Зеленского. Сейчас убрали
