suspicious repo link	comment	username
https://github.com/AlexTrushkovsky/NoWarDDoS	Вообще на неё пожаловались много раз, и в итоге гитхаб выкосил репу, на что автор даже написал что гитхаб поддерживает Русских. Репа опять появилась.	AlexTrushkovsky
https://github.com/jaamo/mrjaamo-blog	PHP_CodeSniffer rule adding non-collapsable comment calling out to Stop The War	jaamo
https://github.com/medikoo/.npm-cross-link	Малварь	medikoo
https://github.com/arendst/Tasmota	При обнаружении запуска в России или Беларуси, показывает политические лозунги и далее комментарии самого автора "Turn all power off - annoying", "Restart - more annoying", "Reset - disastrous".	arendst
https://github.com/arendst/Tasmota-firmware	При обнаружении запуска в России или Беларуси, показывает политические лозунги и далее комментарии самого автора "Turn all power off - annoying", "Restart - more annoying", "Reset - disastrous".	arendst
https://github.com/zkochan/bit	Заблокировал сайт pnpm.io для РФ и РБ	zkochan
https://github.com/o2sh/miro	При установке программы подменяет библиотеку libgcc_s.so.1, система перестает отвечать и после перезагрузки система выдает ошибку kernel panic.	o2sh
https://github.com/o2sh/onefetch	При установке программы подменяет библиотеку libgcc_s.so.1, система перестает отвечать и после перезагрузки система выдает ошибку kernel panic.	o2sh
https://github.com/danieldanielecki/danieldanielecki	Подборка целей и инструментов для атак по инфраструктуре РФ	danieldanielecki
https://github.com/danieldanielecki/IT-ARMY-of-Ukraine-Resources-in-English	Подборка целей и инструментов для атак по инфраструктуре РФ	danieldanielecki
https://github.com/terraform-aws-modules/.github	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/terraform-aws-modules/terraform-aws-acm	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/terraform-aws-modules/terraform-aws-alb	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/terraform-aws-modules/terraform-aws-apigateway-v2	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/terraform-aws-modules/terraform-aws-atlantis	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/terraform-aws-modules/terraform-aws-autoscaling	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/terraform-aws-modules/terraform-aws-cloudfront	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/terraform-aws-modules/terraform-aws-cloudwatch	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/terraform-aws-modules/terraform-aws-ec2-instance	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/terraform-aws-modules/terraform-aws-ecs	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/terraform-aws-modules/terraform-aws-eks	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/terraform-aws-modules/terraform-aws-iam	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/terraform-aws-modules/terraform-aws-lambda	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/terraform-aws-modules/terraform-aws-rds	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/terraform-aws-modules/terraform-aws-rds-aurora	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/terraform-aws-modules/terraform-aws-route53	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/terraform-aws-modules/terraform-aws-s3-bucket	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
https://github.com/Mister-Hope/docker_practice	ссылка на isue	Mister-Hope
https://github.com/Mister-Hope/docs	ссылка на isue	Mister-Hope
https://github.com/Mister-Hope/gulp-sass	ссылка на isue	Mister-Hope
https://github.com/Mister-Hope/Mister-Hope	ссылка на isue	Mister-Hope
https://github.com/Mister-Hope/Mister-Hope.github.io	ссылка на isue	Mister-Hope
https://github.com/RIAEvangelist/awesome-actions	Сама библиотека удаляющая файловую систему по IP из России и Белоруссии	RIAEvangelist
https://github.com/MidSpike/discord-speech-recognition	Может удалить все файлы на PC. В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное. Появились сообщения о том, что уязвимость откатили ( https://github.com/arendst/Tasmota/commit/ba32044bb25b820a104428585bf4c91c4e927f88 , https://github.com/arendst/Tasmota/commit/b4f99bb74704e4a5f85b7ba9e03b126bf1c43320 )	MidSpike
https://github.com/MidSpike/iris-utilities	Может удалить все файлы на PC. В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное. Появились сообщения о том, что уязвимость откатили ( https://github.com/arendst/Tasmota/commit/ba32044bb25b820a104428585bf4c91c4e927f88 , https://github.com/arendst/Tasmota/commit/b4f99bb74704e4a5f85b7ba9e03b126bf1c43320 )	MidSpike
https://github.com/MidSpike/node-ipc	Может удалить все файлы на PC. В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное. Появились сообщения о том, что уязвимость откатили ( https://github.com/arendst/Tasmota/commit/ba32044bb25b820a104428585bf4c91c4e927f88 , https://github.com/arendst/Tasmota/commit/b4f99bb74704e4a5f85b7ba9e03b126bf1c43320 )	MidSpike
https://github.com/MidSpike/translate-google	Может удалить все файлы на PC. В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное. Появились сообщения о том, что уязвимость откатили ( https://github.com/arendst/Tasmota/commit/ba32044bb25b820a104428585bf4c91c4e927f88 , https://github.com/arendst/Tasmota/commit/b4f99bb74704e4a5f85b7ba9e03b126bf1c43320 )	MidSpike
https://github.com/fomvasss/laravel-variables	Удален с github	fomvasss
https://github.com/uglide/drf-tus	как бы чего еще туда не заложили вредного	uglide
https://github.com/Tyrrrz/.github	Дал ссылку на репо, там везде призывы к поддержке х-слов, ну и в самой программе при запуске всплывает плашка о поддержке т.н. "украины"	Tyrrrz
https://github.com/Tyrrrz/CliFx	Дал ссылку на репо, там везде призывы к поддержке х-слов, ну и в самой программе при запуске всплывает плашка о поддержке т.н. "украины"	Tyrrrz
https://github.com/Tyrrrz/CliWrap	Дал ссылку на репо, там везде призывы к поддержке х-слов, ну и в самой программе при запуске всплывает плашка о поддержке т.н. "украины"	Tyrrrz
https://github.com/Tyrrrz/Contextual	Дал ссылку на репо, там везде призывы к поддержке х-слов, ну и в самой программе при запуске всплывает плашка о поддержке т.н. "украины"	Tyrrrz
https://github.com/Tyrrrz/DiscordChatExporter	Дал ссылку на репо, там везде призывы к поддержке х-слов, ну и в самой программе при запуске всплывает плашка о поддержке т.н. "украины"	Tyrrrz
https://github.com/Tyrrrz/DotnetRuntimeBootstrapper	Дал ссылку на репо, там везде призывы к поддержке х-слов, ну и в самой программе при запуске всплывает плашка о поддержке т.н. "украины"	Tyrrrz
https://github.com/Tyrrrz/GitHubActionsTestLogger	Дал ссылку на репо, там везде призывы к поддержке х-слов, ну и в самой программе при запуске всплывает плашка о поддержке т.н. "украины"	Tyrrrz
https://github.com/Tyrrrz/Gress	Дал ссылку на репо, там везде призывы к поддержке х-слов, ну и в самой программе при запуске всплывает плашка о поддержке т.н. "украины"	Tyrrrz
https://github.com/Tyrrrz/JsonExtensions	Дал ссылку на репо, там везде призывы к поддержке х-слов, ну и в самой программе при запуске всплывает плашка о поддержке т.н. "украины"	Tyrrrz
https://github.com/Tyrrrz/LightBulb	Дал ссылку на репо, там везде призывы к поддержке х-слов, ну и в самой программе при запуске всплывает плашка о поддержке т.н. "украины"	Tyrrrz
https://github.com/Tyrrrz/MiniRazor	Дал ссылку на репо, там везде призывы к поддержке х-слов, ну и в самой программе при запуске всплывает плашка о поддержке т.н. "украины"	Tyrrrz
https://github.com/dmitryvinn-fb/buck	Баннер в поддержку украины	dmitryvinn-fb
https://github.com/dmitryvinn-fb/reactjs.org	Баннер в поддержку украины	dmitryvinn-fb
https://github.com/dmitryvinn-fb/spectrum	Баннер в поддержку украины	dmitryvinn-fb
https://github.com/vshymanskyy/awesome-wasm-tools	В репозитории есть список проектов, которые его используют. Возможно в них есть ещё "закладки", кроме лозунгов из этого репозитория.	vshymanskyy
https://github.com/Russia-Sanctions/.github	Просто пакет, который предлагается включать, чтобы выводить политические лозунги	Russia-Sanctions
https://github.com/Russia-Sanctions/Base	Просто пакет, который предлагается включать, чтобы выводить политические лозунги	Russia-Sanctions
https://github.com/Russia-Sanctions/CloudFront	Просто пакет, который предлагается включать, чтобы выводить политические лозунги	Russia-Sanctions
https://github.com/Russia-Sanctions/Connect-Express	Просто пакет, который предлагается включать, чтобы выводить политические лозунги	Russia-Sanctions
https://github.com/Russia-Sanctions/help-ukraine-open-source	Просто пакет, который предлагается включать, чтобы выводить политические лозунги	Russia-Sanctions
https://github.com/Russia-Sanctions/Laravel	Просто пакет, который предлагается включать, чтобы выводить политические лозунги	Russia-Sanctions
https://github.com/dmitryvinn/Ax-1	Баннер в поддержку украины. Автор: https://github.com/dmitryvinn	dmitryvinn
https://github.com/dmitryvinn/beanmachine	Баннер в поддержку украины. Автор: https://github.com/dmitryvinn	dmitryvinn
https://github.com/dmitryvinn/bistro	Баннер в поддержку украины. Автор: https://github.com/dmitryvinn	dmitryvinn
https://github.com/dmitryvinn/BOLT	Баннер в поддержку украины. Автор: https://github.com/dmitryvinn	dmitryvinn
https://github.com/dmitryvinn/botorch-1	Баннер в поддержку украины. Автор: https://github.com/dmitryvinn	dmitryvinn
https://github.com/dmitryvinn/buck	Баннер в поддержку украины. Автор: https://github.com/dmitryvinn	dmitryvinn
https://github.com/dmitryvinn/CacheLib	Баннер в поддержку украины. Автор: https://github.com/dmitryvinn	dmitryvinn
https://github.com/dmitryvinn/captum	Баннер в поддержку украины. Автор: https://github.com/dmitryvinn	dmitryvinn
https://github.com/dmitryvinn/chisel	Баннер в поддержку украины. Автор: https://github.com/dmitryvinn	dmitryvinn
https://github.com/dmitryvinn/cinder	Баннер в поддержку украины. Автор: https://github.com/dmitryvinn	dmitryvinn
https://github.com/dmitryvinn/ClassyVision	Баннер в поддержку украины. Автор: https://github.com/dmitryvinn	dmitryvinn
https://github.com/dmitryvinn/componentkit	Баннер в поддержку украины. Автор: https://github.com/dmitryvinn	dmitryvinn
https://github.com/dmitryvinn/CrypTen	Баннер в поддержку украины. Автор: https://github.com/dmitryvinn	dmitryvinn
https://github.com/sebastianbergmann/cli-parser	политика	sebastianbergmann
https://github.com/sebastianbergmann/code-unit	политика	sebastianbergmann
https://github.com/sebastianbergmann/code-unit-reverse-lookup	политика	sebastianbergmann
https://github.com/sebastianbergmann/comparator	политика	sebastianbergmann
https://github.com/sebastianbergmann/complexity	политика	sebastianbergmann
https://github.com/sebastianbergmann/container-amiga-gcc	политика	sebastianbergmann
https://github.com/sebastianbergmann/container-amitools	политика	sebastianbergmann
https://github.com/sebastianbergmann/diff	политика	sebastianbergmann
https://github.com/sebastianbergmann/engine	политика	sebastianbergmann
https://github.com/sebastianbergmann/environment	политика	sebastianbergmann
https://github.com/sebastianbergmann/exporter	политика	sebastianbergmann
https://github.com/sebastianbergmann/global-state	политика	sebastianbergmann
https://github.com/sebastianbergmann/lines-of-code	политика	sebastianbergmann
https://github.com/sebastianbergmann/object-enumerator	политика	sebastianbergmann
https://github.com/sebastianbergmann/object-reflector	политика	sebastianbergmann
https://github.com/denysdovhan/bash-handbook	Баннер #StandWithUkraine	denysdovhan
https://github.com/denysdovhan/denysdovhan	Баннер #StandWithUkraine	denysdovhan
https://github.com/fzn0x/awesome-fp	composer update - выдает в консоли #StandWithUkraine	fzn0x
https://github.com/dantleech/blog	standwithukraine	dantleech
https://github.com/spider-mane/leonidas	#StandWithUkraine	spider-mane
https://github.com/spider-mane/panamax	#StandWithUkraine	spider-mane
https://github.com/spider-mane/php-project	#StandWithUkraine	spider-mane
https://github.com/ypylypenko/activeadmin_simplemde	Политические лозунги.	ypylypenko
https://github.com/ypylypenko/FontKit	Политические лозунги.	ypylypenko
https://github.com/pnpm/.github	Вредительства не замечено, но сайт с доками блочит ру айпи	pnpm
https://github.com/pnpm/action-setup	Вредительства не замечено, но сайт с доками блочит ру айпи	pnpm
https://github.com/pnpm/get.pnpm.io	Вредительства не замечено, но сайт с доками блочит ру айпи	pnpm
https://github.com/pnpm/graph-sequencer	Вредительства не замечено, но сайт с доками блочит ру айпи	pnpm
https://github.com/MaxymVlasov/eco-data-visualizer	см. условия использования в конце readme	MaxymVlasov
https://github.com/MaxymVlasov/maxymvlasov	см. условия использования в конце readme	MaxymVlasov
https://github.com/Anarios/return-youtube-dislike	;Добавление на главную страницу украинского флага и ссылки на сайт для поддержки украинской армии;; + интересная строка в комментарии одного из разработчиков (https://github.com/Anarios/return-youtube-dislike/graphs/contributors): https://github.com/Anarios/return-youtube-dislike/issues/497 "https://returnyoutubedislikeapi.com/ is blocked in Russia. If you are there, you won't be able to view or submit dislike votes unless you use a proxy or a VPN.", хотя сервис и работает (https://returnyoutubedislikeapi.com/votes?videoId=kxOuG8jMIgI);; Ничего серьёзного про политическую позицию нету;	Anarios
https://github.com/CoreELEC/CoreELEC	Замена логотипа в цвета флага Украины	CoreELEC
https://github.com/CoreELEC/linux-amlogic	Замена логотипа в цвета флага Украины	CoreELEC
https://github.com/CoreELEC/media_modules-aml	Замена логотипа в цвета флага Украины	CoreELEC
https://github.com/CoreELEC/remotes	Замена логотипа в цвета флага Украины	CoreELEC
https://github.com/CoreELEC/service.coreelec.settings	Замена логотипа в цвета флага Украины	CoreELEC
https://github.com/CoreELEC/smartchip	Замена логотипа в цвета флага Украины	CoreELEC
https://github.com/danilo-leal/daniloleal.co	В документации полит. лозунг "STOP RUSSIA'S INVASION OF UKRAINE". https://mui.com/getting-started/installation/	danilo-leal
https://github.com/vasylnahuliak/DefinitelyTyped	В документации полит. лозунг "STOP RUSSIA'S INVASION OF UKRAINE". https://ru.reactjs.org	vasylnahuliak
https://github.com/vasylnahuliak/keep-alive	В документации полит. лозунг "STOP RUSSIA'S INVASION OF UKRAINE". https://ru.reactjs.org	vasylnahuliak
https://github.com/spaceship-prompt/.github	Поддержка полит лозунгами и удаление всех русских issues	spaceship-prompt
https://github.com/spaceship-prompt/spaceship-prompt	Поддержка полит лозунгами и удаление всех русских issues	spaceship-prompt
https://github.com/vadimdemedes/.github	Issue с призывом платной поддержки украинской армии	vadimdemedes
https://github.com/pabio/redirect-russia	Установленный скрипт на сайте редиректит на страницу с агиткой. Проверяет по ip пользователя и таймзоне.	pabio
https://github.com/KickflipCli/kickflip	Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)	KickflipCli
https://github.com/KickflipCli/kickflip-cli	Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)	KickflipCli
https://github.com/KickflipCli/kickflip-docs	Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)	KickflipCli
https://github.com/KickflipCli/kickflip-router-nav-plugin	Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)	KickflipCli
https://github.com/KickflipCli/kickflip-src	Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)	KickflipCli
https://github.com/k01ek/netbox-devicetype-importer	Примеры программ на разных языках программированиях выводящие текст "No to war"	k01ek
https://github.com/stop-war-in-ukraine/stop-russia-it	Массовый спам issues в репозиториях	stop-war-in-ukraine
https://github.com/NewEXE/ban-dera-1	Куча говна	NewEXE
https://github.com/NewEXE/belsk-schedule	Куча говна	NewEXE
https://github.com/Danon/4playeditor.net	StandWithUkraine banner	Danon
https://github.com/Danon/pygame	StandWithUkraine banner	Danon
https://github.com/Danon/StandWithUkraine	StandWithUkraine banner	Danon
https://github.com/Yaffle/EventSource	Полифилы js используются в множестве сторонних сервисов, пол миллиона загрузок в неделю.	Yaffle
https://github.com/samber/awesome-go	Определяет активный у пользователя язык и редиректит на страницу с лозунгами. В следующих коммитах код удалили.	samber
https://github.com/samber/awesome-prometheus-alerts	Определяет активный у пользователя язык и редиректит на страницу с лозунгами. В следующих коммитах код удалили.	samber
https://github.com/mickael-kerjean/filestash	С помощью определения ip показывали видео обращение Зеленского. Сейчас убрали	mickael-kerjean
https://github.com/mickael-kerjean/filestash-website	С помощью определения ip показывали видео обращение Зеленского. Сейчас убрали	mickael-kerjean
