Автор,Подписки,Организации
IvanSanchez,"bkeepers,cbueno,springmeyer,mourner,stefanocudini,jdelacueva,gvlx,wonderchook,esin,thejeshgn,vomc,jfirebaugh,Inza,aabril,robothor,isomorphisms,zakjan,beriberikix,jsanz,jqtrde,raolbaletco,maikelgonzalez,ysoyipek,bjornreppen,ecarreras,josego85,astrojuanlu,sirmmo,yoichigmf,metazool","Leaflet,gobblejs,artemis-nerds,oysttyer"
jaamo,"fideocam,onefastsnail,ottok,peksipatongeis,KevinHock,juhalehtonen,cusspvz,harzzn,Onnikoo,angusshire,dalindev,pyhtio,perttutolvanen,Lyrete",evermade
juanpicado,"andrew,igorgue,fitoria,okonet,spacecowb0y,mauroere,esin,mvayngrib,mrmx,necronet,Neustradamus,seangates,eveevans,jotadeveloper,ianwalter,niksumeiko,ramonornela,dreaswar,fturner19,lirantal,JamieMason,rafacm,aronwoost,cleancoderocker,holamon,victorb,TeamSPoon,sastan,fcontreras,mohsen1","eBayClassifiedsGroup,verdaccio,pnpm"
kamilmysliwiec,"HusseinMorsy,mjurincic,theRocket,bauerpl,vaucouleur,the-architect,roderik,onurozkan,viczam,greglamb,ceefour,phishy,spacecowb0y,jits,Delapouite,brandonroberts,meabed,miohtama,HaveF,cookrn,sebacruz,esneko,esin,FrancescoBorzi,elsbrock,jzfgo,DaZiYuan,Gustu,dsebastien,castroalves","nodejs,nestjs,TrilonIO"
limonte,"abelmartin,heat,beeman,esin,isra,ripla,fhferreira,lkraav,manolo,sebastianroming,gavinr,Mikhus,aragaorenan,platosha,zhukovra,ramons03,wrunk,jdcrensh,morbidick,faridescate,mifi,noblejay,Awilum,Seteh,softon,swhgoon,heruan,stramel,kubilaykiymaci,Wnt",sweetalert2
lippserd,"lazyfrosch,widhalmt,indigo423,marvelade,m6121,kdeb,mwaldmueller,suriyaa,benjamingroeber,luiscontrerasdo,SOHELAHMED7,wellington1993,qxsch,netmanzim,anik0z,doctore74,jeevanm87,MahamJamil,cstegm,ramya397,1039871,sgrrr,ahmedalazazy,yhabteab,ajaisreenilayam,pdolinic,nschmolzi,jhoxhaa","Icinga,NETWAYS"
matchai,"mamuso,jeffrafter,juno,stephankaag,chrismytton,bbigras,mariocesar,swinton,caiogondim,ggamel,latrokles,myty,peterp,jefftriplett,millette,shimbaco,nonZero,esin,sjuxax,jpadilla,toby,francoiscote,ianwalter,simonmd,blixt,siygle,oblique,davidglezz,edvinasbartkus,ruyadorno","AniList,maintainers,freeCodeCamp-Montreal,starship"
MaxymVlasov,"legigor,Volland,batermj,rrader,ikurochkin,antonbabenko,webknjaz,pinnokio,adityavs,cusspvz,aqrln,paolocarta,den-is,Kostua,shbodya,3u128,dalindev,Denisbar,tflash,gordonbondon,sergbeskr,jscodegeek,Igorio02,volym3ad,wack17s,f100024,chepovetsky,adefemi171,eugenestarchenko,doytsujin","shalb,itkpi,kubernetes,msproadshow,kubernetes-i18n-ukrainian"
medikoo,"charlenopires,benjamn,ymirpl,lukaszklis,rauchg,brylie,azu,ceefour,dligthart,wavded,pulczynski,comster,joshwnj,gabrielcaires,mahmoudimus,Zielun,cayasso,timoxley,nandankumar,ardcore,mcollina,underley,federicobucchi,mkuklis,kr1sp1n,alefteris,syoichi,esin,Marak,sjuxax","expressjs,node-forward,serverless,serverless-components"
MHProDev,"lalamax3d,badhack,jorik041,qunwang6,vishnummv,chris-ath,ProTechEx,Mitesh411,taylanguneyaktas,hummans,thewhitegrizzli,ahmed1514,dikiylex,Nader-abdi,WHOLETTHEDOG-OUT,rasulsh,XDAS1979,tarvos21,mashaalAl3nizy,Pierrot-l3-F0U,ADSHF,zzhsec,Jesse3692,ukathidayat,Rokaden,shellsec,HarshalShende,adaskaliuk,dothanthitiendiettiende,marerokevin","MatrixTM,SkiddedTeam"
michalbundyra,"Rud5G,marcguyer,sasezaki,bcremer,ddelrio1986,froschdesign,MauricioFauth,fgsl,jvalleroy,voku,snapshotpl,armenio,byan,E1101,vasildakov-zz,samsonasik,eduan,adamlundrigan,voltan,renehennig,shandyDev,gnumoksha,pdrosos,Xerkus,thomasvargiu,Thieffen,traconis,alexsnowb,szepeviktor,gabbydgab","doctrine,zendframework,zfcampus,php-mock,laminas,webimpress,mezzio,laminas-api-tools"
miurahr,"nogajun,takano32,yuiseki,osamu,sorah,ggamel,jbking,mizhka,mkouhei,iwaim,ik5,upsilon,zmughal,Neustradamus,nati,fly51fly,tuxcanfly,aswadrangnekar,himura,tatsuya6502,yoyicue,yoichigmf,felladrin,ohesotori,rogeriopradoj,jhotta,vtolstov,bungoume,matoken,furkanmustafa","sinsai,osmfj,omegat-org,dictzip"
mlocati,"wuwx,bangpound,gordonbanderson,danklassen,Rud5G,azhai,esin,jasteele12,hervehobbes,oscarnevarezleal,Remo,nfreear,fhferreira,Ocramius,matteobaccan,kaznovac,Gounlaf,gnovaro,bojoer,Ta2Ta2,mjaschen,buschmann,ronlobo,jeffersonsimaogoncalves,gander,DodgeHolls,rogozhka,hissy,dimger,dartie","punic,php-gettext,concrete5-community"
mourner,"vic,bendik,malkomalko,hotsyk,brianleroux,charlenopires,cw,sabman,fahim,zeke,cheeaun,nikolay,ubuntufreak,rudyryk,marianoviola,Fil,positron,asoltys,jkeen,sfelde,co3k,diclophis,okonet,bileckme,silvester,chrismatthieu,vio,taiar,frozzare,tosh","mapbox,Leaflet"
Naktibalda,"Rud5G,remoharsono,rafanoronha,cherifGsoul,dwenaus,K3ler,ziadoz,ahmetabdi,manu1222,Ultimater,artjomsimon,delboy1978uk,ygru,denistsoi,bspavel,viniciusferreira,feng-di,akifhazarvi,cuongphphanoi,Marciobds,uttampanara,maximelebastard,finderabd135,SOHELAHMED7,krezia,m0rp43us,Sandrine123,GedGin,fityanos,Anasf",Codeception
nbolton,"skercher,purpaboo,iRet,osde8info,esin,JCBarry,azanar,m0nkey,AvengerMoJo,markandrewj,hwinkel,ninjapanzer,olivermontes,kimico,tinio,pietersartain,comio,vlhorton,dpereira,feng-ye,tjoels,butchewing,avinash2,oskarei,Mackaber,sav,gdfernandes,TafThorne,seangw,dvincent",symless
NewEXE,"dnk2000,Jaimies,Danoxv,lilaroky",CodeTiburon
Ni55aN,"fundon,nelix,goshacmd,liuzhijun,aallamaa,andyhoyle,ruigonzalez2007,mbautin,Linkupdated,svdev,wartron,ArnCarveris,drschwabe,dgsunesen,v1o,return-none,leonardpauli,gocarlos,bartmcleod,lxzhh,vshymanskyy,simongcc,chrislusf,DiegoBM,ronenhamias,creadicted,alperu,seveibar,Jeffreyrn,michaelsboost","EpicGames,retejs"
nicejade,"ajneok,SPARON,AaronLaw,gundamff,singerdmx,futurist,knightelvis,johndpope,longqzh,Thinking80s,linsoong,kaka2,jeffersonsimaogoncalves,yaotian,tinytang,ithanshui,liqy,88250,kelvinji2009,Vanessa219,Shipow,shake863,kassadin,hoolev,UncleBill,Archie22is,jichiduo,hszcg,w32zhong,yimlu",vivoquickapp
nunomaduro,"wuwx,bangpound,simonbowen,cjoh,josespinal,souzaonofre,jrobinsonc,netcarver,greglamb,Rud5G,mcaskill,simonhamp,yoyosan,akazorg,ricardovfreixo,andrewrcollins,MarkVaughn,Kouni,tigpt,Mestika,trovster,MitchellMcKenna,gigante,williamengbjerg,Mats,sebacruz,l3dlp,mayoz,bradp,diegosouza","laravel,boostjs,preprocess,laravel-zero,narration,php-plus,pestphp,laravel-town,web3-php"
Ocramius,"marvin,andrew,pfefferle,fain182,bwl,paolomainardi,rauanmayemir,dinamic,pminnieur,liamka,taiar,stvkoch,jezgomez,aurimasniekis,tuupola,appleboy,robbyoconnor,sepehr,caingougou,abordin,Rud5G,cassiosantos,endelwar,nauleyco,volkan,yoyosan,stewhouston,luismulinari,alirezameskin,devsmt","doctrine,zendframework,zf-fr,Roave,coderwall-24PullRequestsParticipant,coderwall-24PullRequestsContinuous,Room-11,container-interop,PhpFriendsOfDdd,ShittySoft,phptal,psr7-sessions,laminas,mezzio,laminas-api-tools"
pauldb09,"Magicianred,kiriltaran,Drazozo,H2M7O,Candy067,NaNonnI,codekojo,Leixy-Dev,devhijazi,VSKO16,thebigwolfy,marcomiduri,SofiaVictoria123,jxlotthe,warstrolo,pfevrety,Matrixx-Js,Jourdelune,alphadevjs,Haswax5,Kylixn,LeoProCode,universe-tech-tech,noe68,Matheroli,Kaitorm,Bananonz,Timtonix,vanna-code,0x1dx5",GreenBotDeveloppement
piotrmaslanka,"thedrow,mszubart,asiekierka,rvantonder,gsusrafael,gakowalski,KevinHock,Magicianred,davidharrigan,pranishd1,siwonpawel,KrzysztofWojtowicz,pchodak,RafalOlafJano,dev-oskar,harish1998,BartoszDabrowski-BDev,durvalcarvalho,MafujShikder,Bar-Maz,TBS093A,paulinacichy,Touzen666,fhodun,kacperstyslo,robtar94,geeksourcecodes,DamianSmartWays,JacekPietrasSpotOn,Oudinunit","smok-serwis,RebootMotion,MTU-AeroEngines"
pngwn,"croaky,softprops,ivan,Wolfr,bohtho,alexdilley,huyhong,kenkunz,oodavid,bjorntheart,esneko,davemo,esin,arxpoetica,etangreal,mrkishi,danawoodman,shfx,techniq,jassand,trevyn,spences10,Hygor,JulianG,Nescio,matths,vladimir-light,jakejscott,blackthorne,doppelganger9","sveltejs,huggingface,svelte-society"
pstorz,"choon,wschlich,GitBytes,gladiopeace,PluM2006,Jennifer87,SebastianStorz,anbarasan32",bareos
rameerez,"cba85,JorgeDuenasLerin,rubertpc,pretzelhands,zevaverbach,lenilsonjr,suyesh,jvmvl,mryurii,gdelacc,borjadotai,carlosbort,sasha240100,teja788,heygema,CarlosHerrera4,trishalim,Lisprez,ruxiang05,Maes95,maker233,zxch3n,ronaldlangeveld,pcv13,imartinezl,giacomoguiulfo,jsalasdev,icabezas,pablotalavante,JaledMC",github-beta
RReverser,"jney,hotsyk,mrluanma,juno,benjamn,goatslacker,okonet,galvez,tsing,malditogeek,tosh,othree,devongovett,azu,fbstj,matiasinsaurralde,dirceu-jr,mourner,kvz,ralyodio,ericf,antimatter15,nelix,voxpelli,hunt,RickWong,leeoniya,mattijs,rosko,PaulKinlan","w3c,whatwg,jDataView,HTTPArchive,asterjs,babel,estools,nodejs,estree,WebAssembly,binast,acornjs,rustwasm"
samber,"tkersey,sunfmin,mrluanma,oz,jbresesti,thoas,ageldama,esin,ik5,preslavrachev,antonsergeyev,messa,jdomzhang,aimxhaisse,nelsonic,zhanglei,hajowieland,galaris,gregoire-bessagnet,yanap,devmanny,gaelreyrol,wunderkind2k1,vchakoshy,badu,vbouchaud,guumaster,flyer103,justinyanme,ignoramous",Kordam
sebastianbergmann,"vlucas,kirooshu,tsmckelvey,ecoleman,funkatron,Pawka,pfefferle,Aeon,walf443,poulikov,abraham,brainv,mrluanma,tswicegood,niepi,beppu,johndagostino,mj,bangpound,alfredwesterveld,hthetiot,paolomainardi,wrobel,bjartek,ubermuda,swung,m-takagi,clairvy,dinamic,silvester","thePHPcc,phar-io"
Seldaek,"kirooshu,andrew,greut,lejoe,jacques,fain182,pneff,AbeEstrada,paolomainardi,rauanmayemir,wrobel,huerlisi,dinamic,pminnieur,dustinwhittle,fabian,frozzare,rn0,cerw,iampersistent,timkelty,pgodel,henrikbjorn,padraic,akumar,llbbl,lsv,inxilpro,sfranchi,greglamb","jackalope,symfony,doctrine,nelmio,composer,packagist"
sierag,"gawin,blasty,LordGaav,chetanspeed511987,Jorgenh,bvandorp,SterreOuwens,Luuk2016,huubduinmeijer",KobaltDigital
sindresorhus,"peterc,josh,samgranieri,ELLIOTTCABLE,vic,sbusso,djdarkbeat,angelo,mikeal,jney,whynot,pengwynn,shenoudab,brianleroux,sunfmin,andrew,cliffspence,matehat,charlenopires,ashchan,number5,cw,mg,clarkbw,maccman,techpeace,ginader,zeke,cheeaun,flexd","h5bp,editorconfig,gruntjs,yeoman,tastejs,webcomponents,awesome-lists,avajs,babel,xojs,chalk,istanbuljs,wulkano,yargs,standard-things,concordancejs,hyperdexapp,refined-github,feedback-assistant"
slavarazum,"grantholle,SvaRgoS,morontt,Ali-Shaikh,SerjKorchma,Tegos,batFormat,obiefy,railken,ishatalova,rosalia360360,ValeriyCodo",zfort
solnic,"lancecarlson,tpitale,olleolleolle,jnunemaker,sbellware,myabc,thetamind,ktheory,avdi,andrew,shingara,snusnu,JakubOboza,mdeering,ml,lgs,raul,joshuabates,namelessjon,michael,joekhoobyar,timriley,pepe,peterdavidhamilton,indrekj,cflipse,probablykabari,kaichen,gumayunov,yaroslav","hanami,rom-rb,dry-rb,pro-rb"
trntv,"jonphipps,souzaonofre,dudunegrinhu,memnoch,dev6,thiagovidal,ezsky,PixoiD,yiqing,amartelr,chinaphp,1allen,pmaingi,Icedroid,yiqing-95,yakovlev-vladimir,priest671,ilyar,yiqing95,heartshare,justintien,aoopvn,Bunlong,inarli,ddinchev,trancesmile,gogl92,cyberinferno,bezdelnique,Tureckiy",codepolis
tweedge,"dacoffey,bbkane,digidof,naltun,tanner-g,akellermann97,brunotech,woxihuannisja,AkechiShiro,cxzero,Pierrot-l3-F0U,pl4nty,thelostworldFree,HeartSleep,SeiV-K,Michael-Rhodes,stsxing,ahmedmfawzi,f0829,zhangtianx,HackingIntoYourHeart,SkyBulk,b4sh1t1,eessrchhhhhh,williamrohdemadsen,tonyarris,awsassets,VoipSip,T0w3n,blackstorm0514","foodtrax,partridge-tech,securitygolf,DeepCISO,polycarbonapp,r-cybersecurity,mouseparty-org"
Tyrrrz,"ivan,wkoch,myty,WildGenie,0xced,jonatkinson,meehow,israelsantiago,guido,esin,mexxanit,vovche,yevhen,iyevhen,benomine,vitaminjeff,IndigoDai,brase,alexeyshockov,azunyuuuuuuu,jssenyange,0-vortex,dmantovani73,kingsor,asksandipd,laurentkempe,mcintyre321,shupoval,jaredthirsk,null-none","ukrainian-github,GitHub-Stars,Tyrrrz-Contributions"
uglide,"mickdelaney,jrivero,Rud5G,ldmiao,vovche,umit,AntonShevchuk,gesiod,dvliman,allengaller,longcongduoi,styfle,debbbbie,jnbdz,apscomp,cnmade,alexbeletsky,livsi,xinqiyang,bashmach,sealong,neo4reo,akovardin,tupunco,Mirocow,pmsky2008,kazuar,9nix00,illlust,studiovc",RedisDesktop
vadz,"mrluanma,utensil,zmughal,tierra,aguai,vslavik,denisarnaud,jeserkin,ampext,jensen82,perlancar,ARoiD,tupunco,tyoma,asmwarrior,nerijus,tritao,rfdiazpr,slidertom,polesapart,swex,j23414,nikola-miljkovic,EmilienKia,hangingman,stalinvr007,sjlamerton,saluber,ComFreek,baajarmeh","SOCI,swig"
vshymanskyy,"rmoriz,mrluanma,juno,matiasinsaurralde,dirceu-jr,spacecowb0y,olegdranitsin,jart,sokoloff,mamantoha,proger,esin,gretel,mrmx,nazt,roza,Fivell,seanjensengrey,elimisteve,mariusrugan,rootart,siman,hackur,siygle,beriberikix,ltearno,tindzk,tb0hdan,glebm,schmidie","ukrainian-github,wasm3,hacklabkyiv"
zachleat,"trey,brianleroux,pfefferle,abraham,benatkin,andypeters,stefanfrede,charlieok,egoens,jerodsanto,coiscir,atcrawford,snhasani,pdkaizer,nickcooley,ecrosstexas,4aficiona2,ibolmo,bdetweiler,ericf,spacecowb0y,mcaskill,noluckmurphy,heller,h4ck3rm1k3,cksachdev,paulirish,calvinf,mpoullet,davatron5000","filamentgroup,NebraskaJS,ResponsiveImagesCG,HTTPArchive,netlify,jamstack,GoogleChromeLabs,11ty"
zkochan,"andrew,teehemkay,evocateur,vio,tylerbutler,mourner,davej,andreypopp,bpierre,radum,localshred,mcollina,panlw,shernshiou,JacopKane,esin,RafalFilipek,mvayngrib,Neustradamus,dongyuwei,TigersWay,ianwalter,BuZZ-dEE,zoosky,eugene1g,sebinsua,kaznovac,henter,batermj,vjpr","pnpm,package-community"
zloirock,"ELLIOTTCABLE,hsribei,juno,benjamn,darioajr,conail,reaktivo,warrenfromaustin,frozzare,fabricionaweb,mickdelaney,matthewbauer,lasersox,azu,matmar10,marcolz,ronnylt,ryogrid,phishy,Rud5G,kjellski,coyr,gilbarbara,jits,bpierre,Guria,leandrocp,meap,SPARON,cksachdev",babel
